,Unnamed: 0,año,ID,sede,facultad,carrera,prom_simp_x_ciclo,prom_pond_x_ciclo,cursos_x_ciclo,Promedio_Simple_Acumulado,Promedio_Ponderado_Acumulado,cursos_acumulados,No_Sede,Sede,No_Facultad,Facultad,No_Carrera,Carrera,No_curso,Nombre_Curso,Nota,Nota_Calculo_Prom,Creditos,No_ciclo,Nombre_Ciclo,Eje,No_pensum,No_jornada,No_seccion_fac,No_tip_examen,Tipo_Examen
0,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,336,ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI),70,70.0,4,1701,Primer Ciclo 2017,,13001,1,21.0,1,1ra. convocatoria
1,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,338,ESTRATEGIAS DE RAZONAMIENTO (CFI),76,76.0,4,1701,Primer Ciclo 2017,,13001,1,21.0,1,1ra. convocatoria
2,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,312,INGLES 1,A,,0,1701,Primer Ciclo 2017,,13001,6,,5,Suficiencia
3,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21207,INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001),72,72.0,2,1701,Primer Ciclo 2017,INFORMÁTICA (INGENIERÍA APLICADA),13001,1,2.0,1,1ra. convocatoria
4,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20995,INTRODUCCION A LA PROGRAMACION (11001),56,56.0,6,1701,Primer Ciclo 2017,PROGRAMACIÓN (CIENCIAS DE INGENIERIA),13001,1,1.0,1,1ra. convocatoria
5,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20995,INTRODUCCION A LA PROGRAMACION (11001),65,65.0,6,1701,Primer Ciclo 2017,PROGRAMACIÓN (CIENCIAS DE INGENIERIA),13001,1,1.0,2,2da. convocatoria
6,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20987,MATEMATICA I (11001),65,65.0,6,1701,Primer Ciclo 2017,MATEMÁTICA (CIENCIAS BASICAS),13001,1,1.0,1,1ra. convocatoria
7,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20988,QUIMICA I (11001),60,60.0,6,1701,Primer Ciclo 2017,QUÍMICA (CIENCIAS BASICAS),13001,1,1.0,1,1ra. convocatoria
8,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20988,QUIMICA I (11001),66,66.0,6,1701,Primer Ciclo 2017,QUÍMICA (CIENCIAS BASICAS),13001,1,1.0,2,2da. convocatoria
9,,17,117517,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,78.0,78.0,2,72.08000183105469,70.27999877929688,24,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,378,MAGIS LANDIVARIANO (CFI),100,100.0,2,1702,Interciclo 2017,,13001,1,92.0,1,1ra. convocatoria
