anio,ID,sede,facultad,carrera,prom_simp_x_ciclo,prom_pond_x_ciclo,cursos_x_ciclo,Promedio_Simple_Acumulado,Promedio_Ponderado_Acumulado,cursos_acumulados,No_Sede,Sede,No_Facultad,Facultad,No_Carrera,Carrera,No_curso,Nombre_Curso,Nota,Nota_Calculo_Prom,Creditos,No_ciclo,Nombre_Ciclo,Eje,No_pensum,No_jornada,No_seccion_fac,No_tip_examen,Tipo_Examen
16,51916,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,93.67,93.45,6,92.6500015258789,92.5,49,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20822,ANALISIS Y DISEÑO II,96,96.0,4,1902,Interciclo 2019,INGENIERIA DE SOFTWARE (CIENCIAS DE INGENIERIA),18001,3,1.0,1,1ra. convocatoria
16,51916,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,93.67,93.45,6,92.6500015258789,92.5,49,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20420,COMPORTAMIENTO ORGANIZACIONAL,100,100.0,4,1902,Interciclo 2019,GERENCIAL EMPRESARIAL ( PROFESIONAL),18001,3,3.0,1,1ra. convocatoria
16,51916,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,93.67,93.45,6,92.6500015258789,92.5,49,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,354,SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI),91,91.0,2,1902,Interciclo 2019,,18001,3,22.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,176,ESTRATEGIAS DE COMUNICACION LINGUISTICA (EDP),73,73.0,4,501,Primer Ciclo 2005,,4001,1,21.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20295,INTRODUCCIÓN A LA PROGRAMACIÓN,66,66.0,6,501,Primer Ciclo 2005,QUIMICA (CIENCIAS BASICAS),4001,1,1.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20706,MATEMATICA II,80,80.0,4,801,Primer Ciclo 2008,MATEMÁTICA (CIENCIAS BASICAS),6001,1,2.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20077,CALCULO I,65,65.0,6,803,Segundo Ciclo 2008,MATEMATICA (CIENCIAS BASICAS),6001,1,4.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20079,DIBUJO DE INGENIERIA,65,65.0,3,803,Segundo Ciclo 2008,,6001,1,1.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20644,INGENIERIA PRIMERO IV,80,80.0,1,803,Segundo Ciclo 2008,INGENIERÍA PRIMERO (OTROS),6001,1,8.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20683,INGENIERIA Y DESARROLLO SOSTENIBLE,72,72.0,2,803,Segundo Ciclo 2008,,6001,1,3.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,175,PENSAMIENTO IGNACIANO Y LANDIVARIANO (EDP),73,73.0,2,803,Segundo Ciclo 2008,,6001,1,23.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20081,CALCULO II,65,65.0,6,901,Primer Ciclo 2009,MATEMÁTICA (CIENCIAS BASICAS),6001,1,1.0,2,2da. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20153,DISEÑO ASISTIDO POR COMPUTADORA,91,91.0,4,901,Primer Ciclo 2009,,6001,1,4.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20297,PROBABILIDAD Y ESTADÍSTICA,65,65.0,4,901,Primer Ciclo 2009,ESTADÍSTICA E INVESTIGACIÓN DE OPERACIONES ( PROFESIONAL),6001,1,6.0,2,2da. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,179,INTRODUCCION A LOS PROBLEMAS DE LA SOCIEDAD GUATEMALTECA (EDP),66,66.0,4,1001,Primer Ciclo 2010,,6001,1,24.0,1,1ra. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,4,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,178,INTRODUCCION A LOS PROBLEMAS DEL SER HUMANO (EDP),65,65.0,4,1002,Interciclo 2010,,6001,1,24.0,2,2da. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20086,ECUACIONES DIFERENCIALES,65,65.0,6,1901,Primer Ciclo 2019,MATEMÁTICA (CIENCIAS BASICAS),18001,1,2.0,2,2da. convocatoria
5,52005,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,80.0,77.0,2,66.0,65.69000244140625,23,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,346,JUVENTUD Y VIDA SALUDABLE (CFI),95,95.0,4,1901,Primer Ciclo 2019,,18001,1,23.0,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,336,ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI),69,69.0,4,1601,Primer Ciclo 2016,,13001,1,2B,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,338,ESTRATEGIAS DE RAZONAMIENTO (CFI),65,65.0,4,1601,Primer Ciclo 2016,,13001,1,2A,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21207,INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001),68,68.0,2,1601,Primer Ciclo 2016,INFORMÁTICA (INGENIERÍA APLICADA),13001,1,02,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20995,INTRODUCCION A LA PROGRAMACION (11001),73,73.0,6,1601,Primer Ciclo 2016,PROGRAMACIÓN (CIENCIAS DE INGENIERIA),13001,1,04,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20987,MATEMATICA I (11001),68,68.0,6,1601,Primer Ciclo 2016,MATEMÁTICA (CIENCIAS BASICAS),13001,1,10,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,378,MAGIS LANDIVARIANO (CFI),79,79.0,2,1602,Interciclo 2016,,13001,1,92,2,2da. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20990,MATEMATICA II (11001),69,69.0,4,1602,Interciclo 2016,MATEMÁTICA (CIENCIAS BASICAS),13001,1,07,2,2da. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20992,CALCULO I (11001),65,65.0,6,1603,Segundo Ciclo 2016,MATEMÁTICA (CIENCIAS BASICAS),13001,1,06,2,2da. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,342,ESTRATEGIAS BASICAS DE INVESTIGACION (CFI),70,70.0,4,1603,Segundo Ciclo 2016,,13001,1,92,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21115,PROBABILIDAD Y ESTADISTICA (11001),67,67.0,4,1701,Primer Ciclo 2017,ESTADÍSTICA (CIENCIAS BASICAS),13001,1,01,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20988,QUIMICA I (11001),72,72.0,6,1701,Primer Ciclo 2017,QUÍMICA (CIENCIAS BASICAS),13001,1,14,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,344,DESARROLLO DEL SER HUMANO (CFI),72,72.0,4,1702,Interciclo 2017,,13001,1,21,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21208,MATEMATICA DISCRETA I (11001),81,81.0,4,1702,Interciclo 2017,CIENCIAS DE LA COMPUTACIÓN (CIENCIAS DE INGENIERIA),13001,1,03,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20998,CALCULO II (11001),70,70.0,6,1703,Segundo Ciclo 2017,MATEMÁTICA (CIENCIAS BASICAS),13001,1,03,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21209,MATEMATICA DISCRETA II (11001),75,75.0,4,1703,Segundo Ciclo 2017,CIENCIAS DE LA COMPUTACIÓN (CIENCIAS DE INGENIERIA),13001,1,01,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21210,PROGRAMACION AVANZADA (11001),65,65.0,6,1703,Segundo Ciclo 2017,PROGRAMACIÓN (CIENCIAS DE INGENIERIA),13001,1,01,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,348,¿QUIEN FUE JESUS DE NAZARET? (CFI),82,82.0,4,1801,Primer Ciclo 2018,,18001,1,15,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20801,ESTRUCTURA DE DATOS I,66,66.0,4,1801,Primer Ciclo 2018,,18001,1,01,2,2da. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,346,JUVENTUD Y VIDA SALUDABLE (CFI),91,91.0,4,1801,Primer Ciclo 2018,,18001,1,53,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20269,FUNDAMENTOS DE ECONOMIA,69,69.0,4,1802,Interciclo 2018,GERENCIAL EMPRESARIAL ( PROFESIONAL),18001,1,01,2,2da. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20847,TEORIA DE SISTEMAS,72,72.0,4,1802,Interciclo 2018,CIENCIAS DE LA COMPUTACIÓN (CIENCIAS DE INGENIERIA),18001,1,01,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20813,ESTRUCTURA DE DATOS II,71,71.0,5,1803,Segundo Ciclo 2018,,18001,1,01,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,350,ETICA GENERAL (CFI),83,83.0,4,1803,Segundo Ciclo 2018,,18001,1,11,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20840,MANEJO E IMPLEMENTACION DE ARCHIVOS,68,68.0,4,1803,Segundo Ciclo 2018,BASES DE DATOS (CIENCIAS DE INGENIERIA),18001,1,01,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20838,ORGANIZACION COMPUTACIONAL,65,65.0,4,1803,Segundo Ciclo 2018,(CIENCIAS DE INGENIERIA),18001,1,01,4,Extemporáneo
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20841,ARQUITECTURA DEL COMPUTADOR I,80,80.0,4,1901,Primer Ciclo 2019,(CIENCIAS DE INGENIERIA),18001,1,02,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,352,ETICA SOCIAL (CFI),86,86.0,2,1901,Primer Ciclo 2019,,18001,3,51,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20097,INGENIERIA DE COSTOS,75,75.0,4,1901,Primer Ciclo 2019,GERENCIAL EMPRESARIAL ( PROFESIONAL),18001,3,01,2,2da. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20839,LENGUAJES FORMALES Y AUTOMATAS,65,65.0,4,1901,Primer Ciclo 2019,CIENCIAS DE LA COMPUTACIÓN (CIENCIAS DE INGENIERIA),18001,1,01,1,1ra. convocatoria
16,53016,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,79.2,77.0,5,70.18000030517578,68.29000091552734,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,354,SOCIEDAD DEMOCRATICA Y CIUDADANIA (CFI),90,90.0,2,1901,Primer Ciclo 2019,,18001,3,51,1,1ra. convocatoria
19,53919,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,72.67,70.21,6,68.87999725341797,67.38999938964844,8,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,336,ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI),75,75.0,4,1901,Primer Ciclo 2019,,18001,1,25.0,1,1ra. convocatoria
19,53919,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,72.67,70.21,6,68.87999725341797,67.38999938964844,8,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,338,ESTRATEGIAS DE RAZONAMIENTO (CFI),70,70.0,4,1901,Primer Ciclo 2019,,18001,1,25.0,1,1ra. convocatoria
19,53919,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,72.67,70.21,6,68.87999725341797,67.38999938964844,8,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20976,INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS,90,90.0,2,1901,Primer Ciclo 2019,,18001,1,2.0,1,1ra. convocatoria
19,53919,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,72.67,70.21,6,68.87999725341797,67.38999938964844,8,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20295,INTRODUCCIÓN A LA PROGRAMACIÓN,66,66.0,6,1901,Primer Ciclo 2019,QUIMICA (CIENCIAS BASICAS),18001,1,2.0,2,2da. convocatoria
19,53919,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,72.67,70.21,6,68.87999725341797,67.38999938964844,8,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20700,MATEMATICA I,65,65.0,6,1901,Primer Ciclo 2019,MATEMATICA (CIENCIAS BASICAS),18001,1,5.0,1,1ra. convocatoria
19,53919,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,72.67,70.21,6,68.87999725341797,67.38999938964844,8,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21000,QUIMICA I,70,70.0,6,1901,Primer Ciclo 2019,QUÍMICA (CIENCIAS BASICAS),18001,1,5.0,2,2da. convocatoria
19,53919,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,72.67,70.21,6,68.87999725341797,67.38999938964844,8,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20650,MATEMATICA DISCRETA I,65,65.0,4,1902,Interciclo 2019,CIENCIAS DE LA COMPUTACIÓN (CIENCIAS DE INGENIERIA),18001,1,1.0,2,2da. convocatoria
16,55816,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,70.0,60.29,4,72.38999938964844,69.01000213623047,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,336,ESTRATEGIAS DE COMUNICACION LINGUISTICA (CFI),87,87.0,4,1601,Primer Ciclo 2016,,13001,1,27.0,1,1ra. convocatoria
16,55816,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,70.0,60.29,4,72.38999938964844,69.01000213623047,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,338,ESTRATEGIAS DE RAZONAMIENTO (CFI),65,65.0,4,1601,Primer Ciclo 2016,,13001,1,27.0,2,2da. convocatoria
16,55816,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,70.0,60.29,4,72.38999938964844,69.01000213623047,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,21207,INTRODUCCION A LA INGENIERIA EN INFORMATICA Y SISTEMAS (11001),95,95.0,2,1601,Primer Ciclo 2016,INFORMÁTICA (INGENIERÍA APLICADA),13001,1,1.0,1,1ra. convocatoria
16,55816,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,70.0,60.29,4,72.38999938964844,69.01000213623047,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20987,MATEMATICA I (11001),66,66.0,6,1601,Primer Ciclo 2016,MATEMÁTICA (CIENCIAS BASICAS),13001,1,7.0,1,1ra. convocatoria
16,55816,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,70.0,60.29,4,72.38999938964844,69.01000213623047,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20988,QUIMICA I (11001),65,65.0,6,1601,Primer Ciclo 2016,QUÍMICA (CIENCIAS BASICAS),13001,1,7.0,1,1ra. convocatoria
16,55816,Campus Central,INGENIERÍA,INGENIERÍA EN INFORMÁTICA Y SISTEMAS,70.0,60.29,4,72.38999938964844,69.01000213623047,33,1,CAMPUS CENTRAL,2,INGENIERÍA,8,LICENCIATURA EN INGENIERÍA EN INFORMÁTICA Y SISTEMAS,20990,MATEMATICA II (11001),65,65.0,4,1603,Segundo Ciclo 2016,MATEMÁTICA (CIENCIAS BASICAS),13001,1,2.0,1,1ra. convocatoria
